2020-163-15:07:13  198.75 153.75 3.5 1611.75 682.5 1 84.5
2020-163-15:07:17  178.5 140.5 2.75 1635 667.75 1.75 89.25
2020-163-15:07:21  198.5 150.25 2.5 1600.5 671.5 2.25 85.25
2020-163-15:07:25  191.75 149.75 2 1614.5 677.75 2 96.5
2020-163-15:07:29  182 138.75 4 1667 706.25 1 90
2020-163-15:07:33  190.75 147.5 1.5 1672.75 689 2 94
2020-163-15:07:37  191.75 143.75 2.5 1643 707 1.75 87
2020-163-15:07:41  184.25 140 2.5 1660.25 702.5 2.75 88
2020-163-15:07:45  188 141.25 2.75 1669.25 710 1.25 84.75
2020-163-15:07:49  184.75 140.25 3.25 1674.5 706.25 1 88.75
2020-163-15:07:53  196 148.25 4 1637.25 694 2.75 100.25
2020-163-15:07:57  183.5 141.25 2.75 1661.75 700.75 2.5 80.5
2020-163-15:08:01  189.25 144 3.75 1628.5 689.75 1 92.25
2020-163-15:08:05  190.5 142.75 3.75 1650.75 677.25 2.5 83.25
2020-163-15:08:09  192.75 145.25 2.25 1680.75 691 2.25 86
2020-163-15:08:13  196 147.75 2.5 1656.75 689.75 1.5 94.75
2020-163-15:08:17  192.75 145.25 2.5 1697.25 723.75 1.5 86
2020-163-15:08:21  185.25 142 3 1689 708.75 1 95.75
2020-163-15:08:25  197.25 144.25 3.25 1707.5 704.5 2.5 88
2020-163-15:08:29  202 154.5 3.25 1647.25 688 1.5 97.25
2020-163-15:08:33  191.75 145.75 2.5 1695.25 708.5 1.25 84.75
2020-163-15:08:37  196.75 146.25 4 1680.75 711 1.25 85.75
2020-163-15:08:41  190.5 146.25 3.75 1714.5 720 0.25 103.25
2020-163-15:08:45  203.5 154.5 3 1704.75 727 1.25 93.25
2020-163-15:08:49  190.75 147.75 3 1735.75 742 3.5 96.25
2020-163-15:08:53  185.5 137.75 2.75 1709 726.5 1.75 95.5
2020-163-15:08:57  182.5 137.75 2.25 1708.75 708.75 1.25 96.75
2020-163-15:09:01  203 154 2.75 1694 712.75 1.25 89.25
2020-163-15:09:05  208 151.25 2.25 1733.5 721.75 2.25 87.5
2020-163-15:09:09  216.75 162.25 4 1741.25 725.5 1.25 89
2020-163-15:09:13  182.25 132 2.5 1745.25 727 0.75 92.5
2020-163-15:09:17  193.5 146.75 3 1731 717.5 2.25 93
2020-163-15:09:21  208.75 159.5 3.25 1751 744.25 1.25 96.75
2020-163-15:09:25  196.5 145 3 1726.5 727.25 2 92
2020-163-15:09:29  187.5 147 2 1717 718.25 1.25 96.75
2020-163-15:09:33  179.5 139.75 2.75 1735.5 735.75 1.75 87.25
2020-163-15:09:37  185 144.75 0.25 1708.75 695.5 1.5 100.5
2020-163-15:09:41  202 151.25 2.5 1752.75 744.75 1.75 83.5
2020-163-15:09:45  210 156.5 3.25 1700.5 725.75 1.25 99.25
2020-163-15:09:49  190.75 147 2 1734 726.75 0.75 92.25
2020-163-15:09:53  196.5 147.75 1.5 1763 756 2 95.5
2020-163-15:09:57  196.25 150.5 3.25 1788 745 2.5 94.5
2020-163-15:10:01  194.75 150 3.25 1805 740.25 1.75 93.75
2020-163-15:10:05  196.25 153.5 1.25 1791.75 744 1.5 92.5
2020-163-15:10:09  184.5 139.75 1.75 1760 721.5 2 100.25
2020-163-15:10:13  202.25 155.75 1.5 1789 750.75 0.75 96.25
2020-163-15:10:17  208.25 157.25 2.25 1802.5 757 1.25 96.5
2020-163-15:10:21  190.25 148.75 1.5 1768.75 720.25 1.25 93.75
2020-163-15:10:25  201.25 155 1.75 1806 748.25 1.5 95.5
2020-163-15:10:29  210.5 158.25 1 1836.5 754.5 2.5 94.75
2020-163-15:10:33  207.75 154.25 2.75 1822 761 2 96
2020-163-15:10:37  204 157 1.5 1851.5 778.25 1.75 97.5
2020-163-15:10:41  209.25 163.75 2.75 1847 765.75 2.25 95
2020-163-15:10:45  213.5 158.75 3.25 1843.5 759.75 2.75 99
2020-163-15:10:49  200.5 147.75 1.5 1881.25 773.5 1.25 105.25
2020-163-15:10:53  195.25 147.5 2.25 1849.5 774.5 2.5 92.25
2020-163-15:10:57  204 155.5 3 1879.5 783.75 2.5 98.5
2020-163-15:11:01  206.25 153 1.75 1875 774.25 2 105.5
2020-163-15:11:05  201.25 150.75 1.75 1915 815.5 2.5 111.5
2020-163-15:11:09  214 158.5 2.25 1876 783.25 1.25 94.75
2020-163-15:11:13  217 162.25 2.25 1904.5 804 0.75 99
2020-163-15:11:17  202.5 154.25 3 1930.5 809 1.5 94.25
2020-163-15:11:21  211.75 156.5 1.5 1903.25 796 1.25 105.25
2020-163-15:11:25  212 162.5 2.75 1927.25 795.25 3 96.5
2020-163-15:11:29  215.25 161.25 2 1887.25 799 1.5 100
2020-163-15:11:33  203 150.5 2.75 1927.25 802.75 3.25 100.75
2020-163-15:11:37  197.25 149 1.75 1938 807.25 1.5 101.5
2020-163-15:11:41  215 165 2.5 1915 802 1.5 102.25
2020-163-15:11:45  220.5 164 4 1926.5 778.25 1.25 100
2020-163-15:11:49  211.25 160 2.25 1939.5 818.25 1 95.5
2020-163-15:11:53  196.5 147 1.5 1949 810.5 1.25 101.25
2020-163-15:11:57  208.25 156.75 3.5 1973.25 819.75 1.25 93.5
2020-163-15:12:01  225.75 176 3.75 1972.75 803 2.75 109.5
2020-163-15:12:05  211.75 158.75 2 1938 813.25 2.5 106.5
2020-163-15:12:09  207.75 153.5 1.75 1960.25 820.5 2 98.25
2020-163-15:12:13  212.75 161.5 2.75 1984 849.25 1.5 102.25
2020-163-15:12:17  211.25 160.5 2 2038.75 840.75 1.5 104.25
2020-163-15:12:21  217.25 161 2.75 1979.25 817.25 1.75 106.25
2020-163-15:12:25  210.75 152.5 1.5 1963.25 820.25 0.75 107.75
2020-163-15:12:29  218.25 170.25 1.75 1979 835 1.5 106.25
2020-163-15:12:33  221.5 166.5 1.25 1985 823.5 1.5 94.5
2020-163-15:12:37  227.25 163.5 2.75 1963.25 812.25 2 107.25
2020-163-15:12:41  211 153.5 2.75 2033.5 836.5 3.5 110
2020-163-15:12:45  222 165 2.25 2001.75 831.5 2.75 101.75
2020-163-15:12:49  213.5 164.25 0.75 1999.75 838.75 1.75 108.5
2020-163-15:12:53  212.75 157 1.75 2025.25 864.25 1.5 96.5
2020-163-15:12:57  213 166.25 2.25 2027.75 851.25 2 106.75
2020-163-15:13:01  214.75 159.75 1.25 2085.75 888 2 103.5
2020-163-15:13:05  231.75 175.25 1.5 2023.5 853.75 3 102.5
2020-163-15:13:09  226.5 167 3.25 2030.25 852.25 1 108.5
2020-163-15:13:13  228.5 175.5 1.5 2066.25 863 3 114
2020-163-15:13:17  213.5 160.5 1.75 2058.75 870 0.75 103.75
2020-163-15:13:21  220 168.75 1.25 2050.75 837 3.5 108.75
2020-163-15:13:25  217.25 162.75 2.75 2056.25 855.75 2 109.25
2020-163-15:13:29  233.5 169.25 1.25 2087.25 861.5 0.75 106.25
2020-163-15:13:33  220 167.25 2.25 2059.25 878.75 1.5 108.25
2020-163-15:13:37  228.25 172 2 2086.25 877.75 1.5 107.5
2020-163-15:13:41  210.25 157.5 1.5 2121.25 886.75 2 110.5
2020-163-15:13:45  235.25 181.25 1.5 2074.25 850 1.25 109.75
2020-163-15:13:49  215.25 166.75 0.5 2104.75 883 2 110.25
2020-163-15:13:53  232.75 181 0.5 2104.25 873 1.75 111.25
2020-163-15:13:57  232 178 2.25 2093.25 882.5 2 116.75
2020-163-15:14:01  231.25 175.25 1.25 2167.75 900 1 112.5
2020-163-15:14:05  229 174.5 2 2151.75 920.5 2.5 101
2020-163-15:14:09  230 172.75 1.5 2144.25 902.25 2.5 104.5
2020-163-15:14:13  236.5 178.25 1.75 2169.25 879.75 1.75 98.5
2020-163-15:14:17  236.25 176 1.25 2153.75 890.75 0.5 125.75
2020-163-15:14:21  237.5 181.5 1.25 2178.75 896.5 1.5 117.75
2020-163-15:14:25  237.75 177.5 2.75 2202.25 904.25 1.75 115
2020-163-15:14:29  263 199.25 1.5 2196.25 912.5 2.5 117.25
2020-163-15:14:33  239 178.75 2 2193.75 919.25 1.75 116.75
2020-163-15:14:37  238.25 181.75 2.5 2202.25 916.25 1 125
2020-163-15:14:41  238.75 177 2.25 2203.75 942.25 2 121.25
2020-163-15:14:45  237.5 175.75 0.75 2231.75 919.5 2.25 120.25
2020-163-15:14:49  240.5 177.25 1 2230.25 959 1.25 114.5
2020-163-15:14:53  252 188.75 0.25 2235.25 933 2 117.5
2020-163-15:14:57  243.75 179.5 1.25 2256.25 955.25 1.75 122.25
2020-163-15:15:01  250.75 191 2.25 2214.75 915.5 0.75 114.5
2020-163-15:15:05  241 183.5 1.5 2296.75 947.5 1.75 104.75
2020-163-15:15:09  249.25 183 2.25 2238.75 932 1.25 128.25
2020-163-15:15:13  245.75 185.75 1.75 2269.75 960.25 0.5 115.75
2020-163-15:15:17  256.25 187.75 1.5 2276.75 964.25 1.25 118.25
2020-163-15:15:21  255.75 187.25 2.25 2293.75 968.75 1 122
2020-163-15:15:25  251.25 185.75 2.25 2283.25 956 1.25 125.75
2020-163-15:15:29  254.25 190.25 1 2327.25 955 0.75 119
2020-163-15:15:33  245.5 182.25 0.75 2281.25 949.75 1 117.75
2020-163-15:15:37  265.5 195.75 2.25 2324.25 961.25 1.5 120.75
2020-163-15:15:41  258.5 192.75 1.5 2315.25 972.5 1.5 126.25
2020-163-15:15:45  254 188.25 2 2330.75 959 0.75 121.75
2020-163-15:15:49  243 180.5 2.75 2337.25 975.25 1.5 114.5
2020-163-15:15:53  270.5 197 0.75 2276.75 972.5 2.5 115.5
2020-163-15:15:57  258 196.5 1.5 2362.25 991.75 2.5 124.25
2020-163-15:16:01  251.5 188.5 1.75 2303.25 992.5 3.25 118.75
2020-163-15:16:05  249.5 181 2.75 2355.25 995 2 127.75
2020-163-15:16:09  248.75 178.75 1.5 2375.25 987.25 2.25 108.25
2020-163-15:16:13  251 188.5 1.75 2429.25 1012 1.5 128
2020-163-15:16:17  249.25 186.5 2.5 2397.25 1004.25 1.75 121.25
2020-163-15:16:21  255.25 194 1.75 2373.25 983.75 1.5 114.5
2020-163-15:10:01  194.75 150 3.25 1805 740.25 1.75 93.75
2020-163-15:10:05  196.25 153.5 1.25 1791.75 744 1.5 92.5
2020-163-15:10:09  184.5 139.75 1.75 1760 721.5 2 100.25
2020-163-15:10:13  202.25 155.75 1.5 1789 750.75 0.75 96.25
2020-163-15:10:17  208.25 157.25 2.25 1802.5 757 1.25 96.5
2020-163-15:10:21  190.25 148.75 1.5 1768.75 720.25 1.25 93.75
2020-163-15:10:25  201.25 155 1.75 1806 748.25 1.5 95.5
2020-163-15:10:29  210.5 158.25 1 1836.5 754.5 2.5 94.75
2020-163-15:10:33  207.75 154.25 2.75 1822 761 2 96
2020-163-15:10:37  204 157 1.5 1851.5 778.25 1.75 97.5
2020-163-15:10:41  209.25 163.75 2.75 1847 765.75 2.25 95
2020-163-15:10:45  213.5 158.75 3.25 1843.5 759.75 2.75 99
2020-163-15:10:49  200.5 147.75 1.5 1881.25 773.5 1.25 105.25
2020-163-15:10:53  195.25 147.5 2.25 1849.5 774.5 2.5 92.25
2020-163-15:10:57  204 155.5 3 1879.5 783.75 2.5 98.5
2020-163-15:11:01  206.25 153 1.75 1875 774.25 2 105.5
2020-163-15:11:05  201.25 150.75 1.75 1915 815.5 2.5 111.5
2020-163-15:11:09  214 158.5 2.25 1876 783.25 1.25 94.75
2020-163-15:11:13  217 162.25 2.25 1904.5 804 0.75 99
2020-163-15:11:17  202.5 154.25 3 1930.5 809 1.5 94.25
2020-163-15:11:21  211.75 156.5 1.5 1903.25 796 1.25 105.25
2020-163-15:11:25  212 162.5 2.75 1927.25 795.25 3 96.5
2020-163-15:11:29  215.25 161.25 2 1887.25 799 1.5 100
2020-163-15:11:33  203 150.5 2.75 1927.25 802.75 3.25 100.75
2020-163-15:11:37  197.25 149 1.75 1938 807.25 1.5 101.5
2020-163-15:11:41  215 165 2.5 1915 802 1.5 102.25
2020-163-15:11:45  220.5 164 4 1926.5 778.25 1.25 100
2020-163-15:11:49  211.25 160 2.25 1939.5 818.25 1 95.5
2020-163-15:11:53  196.5 147 1.5 1949 810.5 1.25 101.25
2020-163-15:11:57  208.25 156.75 3.5 1973.25 819.75 1.25 93.5
2020-163-15:12:01  225.75 176 3.75 1972.75 803 2.75 109.5
2020-163-15:12:05  211.75 158.75 2 1938 813.25 2.5 106.5
2020-163-15:12:09  207.75 153.5 1.75 1960.25 820.5 2 98.25
2020-163-15:12:13  212.75 161.5 2.75 1984 849.25 1.5 102.25
2020-163-15:12:17  211.25 160.5 2 2038.75 840.75 1.5 104.25
2020-163-15:12:21  217.25 161 2.75 1979.25 817.25 1.75 106.25
2020-163-15:12:25  210.75 152.5 1.5 1963.25 820.25 0.75 107.75
2020-163-15:12:29  218.25 170.25 1.75 1979 835 1.5 106.25
2020-163-15:12:33  221.5 166.5 1.25 1985 823.5 1.5 94.5
2020-163-15:12:37  227.25 163.5 2.75 1963.25 812.25 2 107.25
2020-163-15:12:41  211 153.5 2.75 2033.5 836.5 3.5 110
2020-163-15:12:45  222 165 2.25 2001.75 831.5 2.75 101.75
2020-163-15:12:49  213.5 164.25 0.75 1999.75 838.75 1.75 108.5
2020-163-15:12:53  212.75 157 1.75 2025.25 864.25 1.5 96.5
2020-163-15:12:57  213 166.25 2.25 2027.75 851.25 2 106.75
2020-163-15:13:01  214.75 159.75 1.25 2085.75 888 2 103.5
2020-163-15:13:05  231.75 175.25 1.5 2023.5 853.75 3 102.5
2020-163-15:13:09  226.5 167 3.25 2030.25 852.25 1 108.5
2020-163-15:13:13  228.5 175.5 1.5 2066.25 863 3 114
2020-163-15:13:17  213.5 160.5 1.75 2058.75 870 0.75 103.75
2020-163-15:13:21  220 168.75 1.25 2050.75 837 3.5 108.75
2020-163-15:13:25  217.25 162.75 2.75 2056.25 855.75 2 109.25
2020-163-15:13:29  233.5 169.25 1.25 2087.25 861.5 0.75 106.25
2020-163-15:13:33  220 167.25 2.25 2059.25 878.75 1.5 108.25
2020-163-15:13:37  228.25 172 2 2086.25 877.75 1.5 107.5
2020-163-15:13:41  210.25 157.5 1.5 2121.25 886.75 2 110.5
2020-163-15:13:45  235.25 181.25 1.5 2074.25 850 1.25 109.75
2020-163-15:13:49  215.25 166.75 0.5 2104.75 883 2 110.25
2020-163-15:13:53  232.75 181 0.5 2104.25 873 1.75 111.25
2020-163-15:13:57  232 178 2.25 2093.25 882.5 2 116.75
2020-163-15:14:01  231.25 175.25 1.25 2167.75 900 1 112.5
2020-163-15:14:05  229 174.5 2 2151.75 920.5 2.5 101
2020-163-15:14:09  230 172.75 1.5 2144.25 902.25 2.5 104.5
2020-163-15:14:13  236.5 178.25 1.75 2169.25 879.75 1.75 98.5
2020-163-15:14:17  236.25 176 1.25 2153.75 890.75 0.5 125.75
2020-163-15:14:21  237.5 181.5 1.25 2178.75 896.5 1.5 117.75
2020-163-15:14:25  237.75 177.5 2.75 2202.25 904.25 1.75 115
2020-163-15:14:29  263 199.25 1.5 2196.25 912.5 2.5 117.25
2020-163-15:14:33  239 178.75 2 2193.75 919.25 1.75 116.75
2020-163-15:14:37  238.25 181.75 2.5 2202.25 916.25 1 125
2020-163-15:14:41  238.75 177 2.25 2203.75 942.25 2 121.25
2020-163-15:14:45  237.5 175.75 0.75 2231.75 919.5 2.25 120.25
2020-163-15:14:49  240.5 177.25 1 2230.25 959 1.25 114.5
2020-163-15:14:53  252 188.75 0.25 2235.25 933 2 117.5
2020-163-15:14:57  243.75 179.5 1.25 2256.25 955.25 1.75 122.25
2020-163-15:15:01  250.75 191 2.25 2214.75 915.5 0.75 114.5
2020-163-15:15:05  241 183.5 1.5 2296.75 947.5 1.75 104.75
2020-163-15:15:09  249.25 183 2.25 2238.75 932 1.25 128.25
2020-163-15:15:13  245.75 185.75 1.75 2269.75 960.25 0.5 115.75
2020-163-15:15:17  256.25 187.75 1.5 2276.75 964.25 1.25 118.25
2020-163-15:15:21  255.75 187.25 2.25 2293.75 968.75 1 122
2020-163-15:15:25  251.25 185.75 2.25 2283.25 956 1.25 125.75
2020-163-15:15:29  254.25 190.25 1 2327.25 955 0.75 119
2020-163-15:15:33  245.5 182.25 0.75 2281.25 949.75 1 117.75
2020-163-15:15:37  265.5 195.75 2.25 2324.25 961.25 1.5 120.75
2020-163-15:15:41  258.5 192.75 1.5 2315.25 972.5 1.5 126.25
2020-163-15:15:45  254 188.25 2 2330.75 959 0.75 121.75
2020-163-15:15:49  243 180.5 2.75 2337.25 975.25 1.5 114.5
2020-163-15:15:53  270.5 197 0.75 2276.75 972.5 2.5 115.5
2020-163-15:15:57  258 196.5 1.5 2362.25 991.75 2.5 124.25
2020-163-15:16:01  251.5 188.5 1.75 2303.25 992.5 3.25 118.75
2020-163-15:16:05  249.5 181 2.75 2355.25 995 2 127.75
2020-163-15:16:09  248.75 178.75 1.5 2375.25 987.25 2.25 108.25
2020-163-15:16:13  251 188.5 1.75 2429.25 1012 1.5 128
2020-163-15:16:17  249.25 186.5 2.5 2397.25 1004.25 1.75 121.25
2020-163-15:16:21  255.25 194 1.75 2373.25 983.75 1.5 114.5
2020-163-15:16:25  266.25 201 2 2409.25 1018.75 0.75 114.5
2020-163-15:16:29  273 200.75 2 2418.25 1005.5 1.75 126.5
2020-163-15:16:33  270 199.75 1.25 2405.25 1022.75 2.25 121.25
2020-163-15:16:37  274.5 207.75 2.25 2423.25 1008.25 2.75 113.5
2020-163-15:16:41  268.75 197.5 1 2418.75 1025.75 1.5 129.75
2020-163-15:16:45  269.5 196.75 1.75 2381.75 1006.5 2 120.75
2020-163-15:16:49  256.25 189 2.5 2497.25 1044.5 4.25 126
2020-163-15:16:53  249.75 186.25 2.25 2443.75 1029.75 0.75 135.5
2020-163-15:16:57  264.25 193.5 1.75 2456.75 1041.25 1.5 128.75
2020-163-15:17:01  263 187.5 3 2461.25 1047.5 1.75 125
2020-163-15:17:05  283 211 1 2448.75 1022.75 2.75 123.25
2020-163-15:17:09  281.75 205.25 1.25 2512.25 1072.25 1.25 129.75
2020-163-15:17:13  283 206.75 2.5 2451.75 1030.75 1.25 136.75
2020-163-15:17:17  276.5 205.25 2.25 2538.25 1080 3.25 129
2020-163-15:17:21  284.5 204.75 2.5 2492.25 1044.25 1.5 127.5
2020-163-15:17:25  282.25 209.5 1.75 2532.75 1066.25 1.5 128.75
2020-163-15:17:29  278.25 203 1.25 2564.25 1085 1.25 122.75
2020-163-15:17:33  277 212.5 1.75 2541.75 1061.5 2.25 126
2020-163-15:17:37  285 206.25 2 2569.25 1093.25 2.5 137.75
2020-163-15:17:41  286.75 208.75 1.75 2577.75 1064 1.75 133.5
2020-163-15:17:45  300.75 222.25 1.25 2574.75 1098 2.25 126.75
2020-163-15:17:49  298 220 1.75 2547.25 1069.5 2.5 120.75
2020-163-15:17:53  285.75 210.5 2.5 2661.75 1123.75 3.25 130.5
2020-163-15:17:57  294.75 213.5 0.75 2581.25 1090 1 131
2020-163-15:18:01  290 214.25 1.5 2624.25 1114.5 2 135.5
2020-163-15:18:05  281.75 206.25 2.25 2614.75 1085.5 1.25 137.5
2020-163-15:18:09  297.5 215.5 1.75 2607.25 1078.5 2 134.25
2020-163-15:18:13  291.25 213.5 0.5 2673.75 1125.75 1.5 126.5
2020-163-15:18:17  291.25 215 1.75 2655.25 1108 2 138.25
2020-163-15:18:21  281.25 206.5 1.25 2662.25 1111 2.5 131
2020-163-15:18:25  304.25 220 0.75 2681.25 1124 1.5 133
2020-163-15:18:29  298.75 217.25 1 2699.75 1148.75 2.75 140.75
2020-163-15:18:33  293.75 214.25 2 2694.75 1152.5 2.25 128.25
2020-163-15:18:37  295.5 215.5 1.75 2662.75 1115.75 1.5 139.5
2020-163-15:18:41  313 233.25 3 2717.75 1148.75 2.25 142.75
2020-163-15:18:45  310.75 226 2.25 2734.75 1146.75 1.75 131.25
2020-163-15:18:49  299 220.75 1.25 2766.25 1154.5 1.25 142
2020-163-15:18:53  309 231.5 0.75 2690.75 1144.5 1.25 138
2020-163-15:18:57  311.5 228.5 2 2738.75 1175.5 2 127.5
2020-163-15:19:01  320.75 238 2 2791.75 1177.25 3.25 141.75
2020-163-15:19:05  310 225.25 1.75 2778.75 1163.75 2.25 141
2020-163-15:19:09  312.5 226.5 1.5 2787.75 1179.25 1.5 140.25
2020-163-15:19:13  326.75 234 2 2799.75 1190.25 1.25 138.75
2020-163-15:19:17  320.25 235 1.75 2760.25 1177 1.25 138.75
2020-163-15:19:21  322.25 238 1.25 2809.25 1184.5 2.5 136
2020-163-15:19:25  326.5 235.75 1 2812.25 1193.75 1.5 130.75
2020-163-15:19:29  317 233.75 1.75 2834.25 1193.75 1 146.75
2020-163-15:19:33  330.25 240 1.75 2920.75 1238.75 3 142.5
2020-163-15:19:37  309.5 223.75 1.25 2807.25 1168 2 136.5
2020-163-15:19:41  344.25 254.25 1.75 2872.25 1225.5 2 142.75
2020-163-15:19:45  337 244 3 2843.75 1184.25 3.25 141.75
2020-163-15:19:49  336.75 244.5 1.75 2885.25 1204.25 2.75 141.5
2020-163-15:19:53  347.75 258 2.75 2914.25 1208.25 1.75 142.5
2020-163-15:19:57  333.25 249.75 1.5 2911.25 1222 1.5 149
2020-163-15:20:01  344.75 252.5 2.5 2915.25 1217.25 2.75 137
2020-163-15:20:05  340.5 245.75 0.75 2930.25 1213.25 1 137
2020-163-15:20:09  354.25 257.5 1 2914.25 1232.5 1.75 141
2020-163-15:20:13  355.75 262 1.5 2927.75 1233.75 1.25 131.75
2020-163-15:20:17  365 277.25 2 2913.75 1229.75 1.25 154.25
2020-163-15:20:21  348.75 264 0.75 2888.25 1208.5 3.25 146.5
2020-163-15:20:25  366.5 273.25 0.5 2956.25 1246 2 142.25
2020-163-15:20:29  352.75 261.25 2 2943.75 1238.5 2.5 145
2020-163-15:20:33  357 262.5 0.75 2990.75 1234.25 2.25 153.5
2020-163-15:20:37  346.25 254.5 1.75 2934.25 1243.5 2 145.75
2020-163-15:20:41  363.75 270 1.25 2912.75 1217 1 151
2020-163-15:20:45  357.75 262.5 0.75 2985.25 1265.25 1.5 142.75
2020-163-15:20:49  359.75 266.25 1.75 3001.25 1250 2.75 143.75
2020-163-15:20:53  357.25 257.25 0.5 2987.75 1267.25 2 140
2020-163-15:20:57  361.25 264.5 1.75 2953.25 1257.5 1 130.5
2020-163-15:21:01  353.5 266.25 1.75 2999.75 1270.75 1.75 158.5
2020-163-15:21:05  362.75 270.75 1 2990.25 1262.25 2.75 151
2020-163-15:21:09  352.5 256 1 3020.25 1281.75 1.25 150.25
2020-163-15:21:13  368.25 259.25 1.25 3042.25 1291.75 2 145.5
2020-163-15:21:17  392.75 290.75 1 3096.75 1306.25 1 146
2020-163-15:21:21  379 282.5 1.5 3055.25 1287.75 1.25 148.25
2020-163-15:21:25  386 279 1.75 3039.75 1290.75 1.25 140.25
2020-163-15:21:29  387 288.75 1.25 3039.75 1270 1.5 137.5
2020-163-15:21:33  368.5 268.75 1.25 3051.25 1263 1 143.75
2020-163-15:21:37  379.5 276.75 0.75 3045.75 1267.75 0.5 146.5
2020-163-15:21:41  398.25 293.75 1.25 3114.75 1309 1.75 164
2020-163-15:21:45  390 292.25 0.75 3090.75 1309.75 2 133.5
2020-163-15:21:49  398.75 292.25 1.5 3145.25 1328 2.25 135
2020-163-15:21:53  394.75 294.5 1.5 3109.25 1290.25 2 147.75
2020-163-15:21:57  412.25 304.75 2.75 3076.25 1295.25 2.75 146.75
2020-163-15:22:01  391.25 276.75 0.75 3148.75 1288 2.5 150.25
2020-163-15:22:05  411.75 300 2.25 3135.75 1303.75 1.5 149.75
2020-163-15:22:09  397 284 3 3197.25 1323.5 2.75 156.5
2020-163-15:22:13  418.5 299.5 1.5 3177.75 1350 3.5 150
2020-163-15:22:17  412.75 302.25 0.5 3172.75 1334 2 152.75
2020-163-15:22:21  393 283.75 0.75 3158.25 1327.75 2.25 156
2020-163-15:22:25  409.75 302.25 1.25 3167.75 1329.75 2.25 148
2020-163-15:22:29  411.25 301.75 1.5 3150.25 1314 2.75 143.5
2020-163-15:22:33  415.5 295.5 1.5 3203.75 1349.5 1.5 138.5
2020-163-15:22:37  423.5 309.75 0.5 3194.25 1350.75 1.5 150.25
2020-163-15:22:41  426.25 315.75 1.25 3171.25 1331.75 3.25 151.25
2020-163-15:22:45  424.25 316 0.25 3228.75 1350 3.25 150
2020-163-15:22:49  428.75 309.75 3 3224.25 1367.25 2.5 149
2020-163-15:22:53  424 312.75 0.75 3198.75 1355.75 1.75 152
2020-163-15:22:57  420.25 315.75 1.75 3210.25 1367.25 2 154.25
2020-163-15:23:01  426 309.5 0.75 3242.75 1372 1.75 165.5
2020-163-15:23:05  428 311.5 0.75 3274.25 1371.5 2 158.25
2020-163-15:23:09  435.5 322.75 1.25 3263.25 1383.25 1.5 138.5
2020-163-15:23:13  423.5 304.75 1.5 3255.75 1389 1.5 160
2020-163-15:23:17  442.75 325.5 0.75 3279.75 1366.75 1.5 151.25
2020-163-15:23:21  441.25 316.5 2.25 3234.75 1348.5 2 149.5
2020-163-15:23:25  438 324.25 1.25 3300.25 1403.75 1.5 154.5
2020-163-15:23:29  445 328.25 0.5 3284.75 1375.25 1.25 155
2020-163-15:23:33  433.5 322.75 0.75 3306.25 1381.75 1.75 160.5
2020-163-15:23:37  437.75 321.25 1 3342.75 1385.5 2.25 153.25
2020-163-15:23:41  448 321.75 0.75 3354.75 1431.75 1.75 159.25
2020-163-15:23:45  459.25 333.25 1 3348.25 1389.25 1.75 164.5
2020-163-15:23:49  469.75 348.5 1.5 3349.75 1412.5 1 153.75
2020-163-15:23:53  448.75 326 0.5 3427.75 1431 1 161
2020-163-15:23:57  447.25 324 1.25 3345.25 1395.25 2.75 163.25
2020-163-15:24:01  470.75 336.5 1.5 3394.25 1403 3.5 162.5
2020-163-15:24:05  463 335 0.75 3384.25 1435.25 1.5 140.5
2020-163-15:24:09  462.75 332.25 1.25 3365.25 1402.25 1.25 153
2020-163-15:24:13  470.75 336 1.25 3341.75 1387.5 0.75 152.75
2020-163-15:24:17  474 349 1.25 3408.75 1448 2 164
2020-163-15:24:21  492 358 1.75 3426.75 1428.25 1.75 161.5
2020-163-15:24:25  494.75 359.25 1 3379.25 1435.75 1.75 167.25
2020-163-15:24:29  486 347.25 1.5 3426.75 1443 3 157.25
2020-163-15:24:33  491.5 354.5 1.5 3423.25 1441.5 2.75 170
2020-163-15:24:37  494 358.75 1.75 3467.25 1425.5 2 160.75
2020-163-15:24:41  496 356 0.5 3493.75 1457.5 1 162.75
2020-163-15:24:45  482.25 357 2.25 3510.25 1465.75 2.75 169.75
2020-163-15:24:49  514.75 374.5 1.5 3500.25 1466.75 2.5 158.25
2020-163-15:24:53  494 366.5 1 3511.25 1443 1 165.25
2020-163-15:24:57  511.5 370.5 1.5 3505.75 1471 2 156
2020-163-15:25:01  517.75 372.25 1.5 3559.25 1490.75 2.25 172.75
2020-163-15:25:05  530.25 385.5 1 3532.25 1474.5 1.75 160
2020-163-15:25:09  522.75 383 1 3582.25 1515.25 1.25 165.25
2020-163-15:25:13  540.25 390.5 1.25 3567.25 1485 2.25 150.75
2020-163-15:25:17  505.75 369.5 0.25 3533.75 1482 2.75 172.75
2020-163-15:25:21  520.75 378 1 3597.75 1516.25 3 164.25
2020-163-15:25:25  513.25 371.75 1.5 3579.75 1503.75 2 170.5
2020-163-15:25:29  522.75 384.5 1 3626.25 1517.75 1.25 154.5
2020-163-15:25:33  529.25 384.75 1.75 3571.75 1491.5 1.75 161.25
2020-163-15:25:37  557.5 403.5 0.25 3576.75 1482.75 1.5 160.75
2020-163-15:25:41  531.5 384.75 1.5 3686.75 1538 2.75 171
